Graph,n,var,clause,time,lambda,status
K_3,3,12,48,0.010244,4,OPT
K_4,4,24,134,0.000515,6,OPT
K_5,5,40,285,0.001235,8,OPT
K_6,6,60,519,0.001964,10,OPT
K_7,7,84,854,0.002044,12,OPT
K_8,8,112,1308,0.008491,14,OPT
K_9,9,144,1899,0.004588,16,OPT
K_10,10,180,2645,0.007856,18,OPT
K_11,11,220,3564,0.01287,20,OPT
K_12,12,264,4674,0.013519,22,OPT
K_13,13,312,5993,0.016886,24,OPT
K_14,14,364,7539,0.040821,26,OPT
K_15,15,420,9330,0.028892,28,OPT
K_16,16,480,11384,0.033653,30,OPT
K_17,17,544,13719,0.036268,32,OPT
K_18,18,612,16353,0.042817,34,OPT
K_19,19,684,19304,0.050274,36,OPT
K_20,20,760,22590,0.065774,38,OPT
K_21,21,840,26229,0.092317,40,OPT
K_22,22,924,30239,0.093665,42,OPT
K_23,23,1012,34638,0.100122,44,OPT
K_24,24,1104,39444,0.132146,46,OPT
K_25,25,1200,44675,0.132873,48,OPT
K_26,26,1300,50349,0.170305,50,OPT
K_27,27,1404,56484,0.166217,52,OPT
K_28,28,1512,63098,0.200614,54,OPT
K_29,29,1624,70209,0.216898,56,OPT
K_30,30,1740,77835,0.21715,58,OPT
K_31,31,1860,85994,0.323672,60,OPT
K_32,32,1984,94704,0.288184,62,OPT
K_33,33,2112,103983,0.287361,64,OPT
K_34,34,2244,113849,0.317954,66,OPT
K_35,35,2380,124320,0.358548,68,OPT
K_36,36,2520,135414,0.410943,70,OPT
K_37,37,2664,147149,0.469925,72,OPT
K_38,38,2812,159543,0.510295,74,OPT
K_39,39,2964,172614,0.492425,76,OPT
K_40,40,3120,186380,0.576232,78,OPT
K_41,41,3280,200859,0.676723,80,OPT
K_42,42,3444,216069,0.654895,82,OPT
K_43,43,3612,232028,0.699917,84,OPT
K_44,44,3784,248754,0.752752,86,OPT
K_45,45,3960,266265,0.828509,88,OPT
K_46,46,4140,284579,0.866749,90,OPT
K_47,47,4324,303714,1.031059,92,OPT
K_48,48,4512,323688,1.017442,94,OPT
K_49,49,4704,344519,1.379935,96,OPT
K_50,50,4900,366225,1.335836,98,OPT
