Graph,n,var,clause,time,lambda,UB,status
C_3,3,12,48,0.007504,4,4 -> 3,OPT
C_4,4,16,74,0.001057,4,6 -> 5 -> 4 -> 3,OPT
C_5,5,20,105,0.000575,4,4 -> 3,OPT
C_6,6,24,126,0.000599,4,4 -> 3,OPT
C_7,7,28,147,0.002335,4,6 -> 5 -> 4 -> 3,OPT
C_8,8,32,168,0.000487,4,4 -> 3,OPT
C_9,9,36,189,0.000444,4,4 -> 3,OPT
C_10,10,40,210,0.002124,4,6 -> 5 -> 4 -> 3,OPT
C_11,11,44,231,0.001368,4,4 -> 3,OPT
C_12,12,48,252,0.000575,4,4 -> 3,OPT
C_13,13,52,273,0.002591,4,6 -> 5 -> 4 -> 3,OPT
C_14,14,56,294,0.000643,4,4 -> 3,OPT
C_15,15,60,315,0.000654,4,4 -> 3,OPT
C_16,16,64,336,0.002877,4,6 -> 5 -> 4 -> 3,OPT
C_17,17,68,357,0.000819,4,4 -> 3,OPT
C_18,18,72,378,0.000763,4,4 -> 3,OPT
C_19,19,76,399,0.003294,4,6 -> 5 -> 4 -> 3,OPT
C_20,20,80,420,0.00086,4,4 -> 3,OPT
C_21,21,84,441,0.000861,4,4 -> 3,OPT
C_22,22,88,462,0.004174,4,6 -> 5 -> 4 -> 3,OPT
C_23,23,92,483,0.003039,4,4 -> 3,OPT
C_24,24,96,504,0.001142,4,4 -> 3,OPT
C_25,25,100,525,0.006326,4,6 -> 5 -> 4 -> 3,OPT
C_26,26,104,546,0.001099,4,4 -> 3,OPT
C_27,27,108,567,0.00122,4,4 -> 3,OPT
C_28,28,112,588,0.004718,4,6 -> 5 -> 4 -> 3,OPT
C_29,29,116,609,0.00328,4,4 -> 3,OPT
C_30,30,120,630,0.001208,4,4 -> 3,OPT
C_31,31,124,651,0.004839,4,6 -> 5 -> 4 -> 3,OPT
C_32,32,128,672,0.00132,4,4 -> 3,OPT
C_33,33,132,693,0.001314,4,4 -> 3,OPT
C_34,34,136,714,0.007765,4,6 -> 5 -> 4 -> 3,OPT
C_35,35,140,735,0.001544,4,4 -> 3,OPT
C_36,36,144,756,0.001423,4,4 -> 3,OPT
C_37,37,148,777,0.006083,4,6 -> 5 -> 4 -> 3,OPT
C_38,38,152,798,0.001535,4,4 -> 3,OPT
C_39,39,156,819,0.0017,4,4 -> 3,OPT
C_40,40,160,840,0.007102,4,6 -> 5 -> 4 -> 3,OPT
C_41,41,164,861,0.001606,4,4 -> 3,OPT
C_42,42,168,882,0.001712,4,4 -> 3,OPT
C_43,43,172,903,0.007271,4,6 -> 5 -> 4 -> 3,OPT
C_44,44,176,924,0.001747,4,4 -> 3,OPT
C_45,45,180,945,0.004076,4,4 -> 3,OPT
C_46,46,184,966,0.007462,4,6 -> 5 -> 4 -> 3,OPT
C_47,47,188,987,0.002078,4,4 -> 3,OPT
C_48,48,192,1008,0.001959,4,4 -> 3,OPT
C_49,49,196,1029,0.009887,4,6 -> 5 -> 4 -> 3,OPT
C_50,50,200,1050,0.001967,4,4 -> 3,OPT
