Graph,V,E,lambda,time,status
C_3xC_3,9,18,8,0.019634,OPT
C_3xP_3,9,15,6,0.006339,OPT
P_3xP_3,9,12,6,0.003641,OPT
C_3oC_3,12,21,8,0.019121,OPT
P_3oP_3,12,17,6,0.00517,OPT
C_3oP_3,12,18,7,0.012114,OPT
P_3oC_3,12,20,7,0.010194,OPT
C_3xC_4,12,24,8,0.064048,OPT
C_3xP_4,12,21,7,0.008897,OPT
P_3xP_4,12,17,6,0.010122,OPT
C_3oC_4,15,27,8,0.023372,OPT
P_3oP_4,15,23,7,0.007246,OPT
C_3oP_4,15,24,8,0.02027,OPT
P_3oC_4,15,26,7,0.011329,OPT
C_3xC_5,15,30,8,0.065122,OPT
C_3xP_5,15,27,7,0.010342,OPT
P_3xP_5,15,22,6,0.011068,OPT
C_3oC_5,18,33,9,0.068735,OPT
P_3oP_5,18,29,8,0.004176,OPT
C_3oP_5,18,30,9,0.09304,OPT
P_3oC_5,18,32,8,0.008223,OPT
C_3xC_6,18,36,7,0.02518,OPT
C_3xP_6,18,33,7,0.020426,OPT
P_3xP_6,18,27,6,0.019979,OPT
C_3oC_6,21,39,10,0.259433,OPT
P_3oP_6,21,35,9,0.010677,OPT
C_3oP_6,21,36,10,0.517645,OPT
P_3oC_6,21,38,9,0.033179,OPT
C_3xC_7,21,42,8,0.213293,OPT
C_3xP_7,21,39,7,0.017408,OPT
P_3xP_7,21,32,6,0.129653,OPT
C_3oC_7,24,45,11,1.442114,OPT
P_3oP_7,24,41,10,0.067254,OPT
C_3oP_7,24,42,11,1.869003,OPT
P_3oC_7,24,44,10,0.028524,OPT
C_3xC_8,24,48,7,0.030531,OPT
C_3xP_8,24,45,7,0.019276,OPT
P_3xP_8,24,37,6,0.018586,OPT
C_3oC_8,27,51,12,5.0597,OPT
P_3oP_8,27,47,11,0.029852,OPT
C_3oP_8,27,48,12,5.332807,OPT
P_3oC_8,27,50,11,0.040399,OPT
C_3xC_9,27,54,8,0.271928,OPT
C_3xP_9,27,51,7,0.020666,OPT
P_3xP_9,27,42,6,0.017751,OPT
C_3oC_9,30,57,13,19.921367,OPT
