Graph,V,E,lambda,Var_Base,Clause_Base,Time_Base,Status_Base,Var_Sym,Clause_Sym,Time_Sym,Status_Sym,Var_Reduce_Pct,Clause_Reduce_Pct
C_3xC_3,9,18,8,72,675,0.020609,OPT,64,553,0.005848,OPT,11.11,18.07
C_3xP_3,9,15,6,54,435,0.005493,OPT,48,368,0.005959,OPT,11.11,15.4
P_3xP_3,9,12,6,54,371,0.005229,OPT,48,321,0.004477,OPT,11.11,13.48
C_3oC_3,12,21,8,96,771,0.022036,OPT,88,610,0.006829,OPT,8.33,20.88
P_3oP_3,12,17,6,72,495,0.0031,OPT,72,495,0.0035,OPT,0.0,0.0
C_3oP_3,12,18,7,84,636,0.009434,OPT,77,496,0.007262,OPT,8.33,22.01
P_3oC_3,12,20,7,84,616,0.008993,OPT,84,616,0.009915,OPT,0.0,0.0
C_3xC_4,12,24,8,96,954,0.059008,OPT,88,824,0.018135,OPT,8.33,13.63
C_3xP_4,12,21,7,84,726,0.014184,OPT,77,647,0.00796,OPT,8.33,10.88
P_3xP_4,12,17,6,72,537,0.048413,OPT,66,487,0.048611,OPT,8.33,9.31
C_3oC_4,15,27,8,120,1050,0.047623,OPT,112,850,0.008484,OPT,6.67,19.05
P_3oP_4,15,23,7,105,804,0.005362,OPT,105,804,0.007623,OPT,0.0,0.0
C_3oP_4,15,24,8,120,1002,0.022477,OPT,112,802,0.008091,OPT,6.67,19.96
P_3oC_4,15,26,7,105,846,0.010053,OPT,105,846,0.01049,OPT,0.0,0.0
C_3xC_5,15,30,8,120,1260,0.071964,OPT,112,1122,0.014558,OPT,6.67,10.95
C_3xP_5,15,27,7,105,948,0.014385,OPT,98,869,0.006425,OPT,6.67,8.33
P_3xP_5,15,22,6,90,703,0.014541,OPT,84,653,0.013353,OPT,6.67,7.11
C_3oC_5,18,33,9,162,1518,0.098666,OPT,153,1248,0.024157,OPT,5.56,17.79
P_3oP_5,18,29,8,144,1202,0.002823,OPT,144,1202,0.006676,OPT,0.0,0.0
C_3oP_5,18,30,9,162,1464,0.116075,OPT,153,1194,0.01947,OPT,5.56,18.44
