Graph,n,var,clause,time,lambda,status
C_3,3,12,54,0.000426,4,OPT
C_4,4,16,80,0.004662,4,OPT
C_5,5,20,111,0.000512,4,OPT
C_6,6,24,132,0.000734,4,OPT
C_7,7,28,153,0.001712,4,OPT
C_8,8,32,174,0.000712,4,OPT
C_9,9,36,195,0.000951,4,OPT
C_10,10,40,216,0.002185,4,OPT
C_11,11,44,237,0.001226,4,OPT
C_12,12,48,258,0.00132,4,OPT
C_13,13,52,279,0.004899,4,OPT
C_14,14,56,300,0.000937,4,OPT
C_15,15,60,321,0.000951,4,OPT
C_16,16,64,342,0.005706,4,OPT
C_17,17,68,363,0.001362,4,OPT
C_18,18,72,384,0.001318,4,OPT
C_19,19,76,405,0.0051,4,OPT
C_20,20,80,426,0.001247,4,OPT
C_21,21,84,447,0.001621,4,OPT
C_22,22,88,468,0.004037,4,OPT
C_23,23,92,489,0.001499,4,OPT
C_24,24,96,510,0.008719,4,OPT
C_25,25,100,531,0.005448,4,OPT
C_26,26,104,552,0.002207,4,OPT
C_27,27,108,573,0.001654,4,OPT
C_28,28,112,594,0.00813,4,OPT
C_29,29,116,615,0.001861,4,OPT
C_30,30,120,636,0.001971,4,OPT
C_31,31,124,657,0.006975,4,OPT
C_32,32,128,678,0.001948,4,OPT
C_33,33,132,699,0.00195,4,OPT
C_34,34,136,720,0.005324,4,OPT
C_35,35,140,741,0.00211,4,OPT
C_36,36,144,762,0.002398,4,OPT
C_37,37,148,783,0.005805,4,OPT
C_38,38,152,804,0.002257,4,OPT
C_39,39,156,825,0.002459,4,OPT
C_40,40,160,846,0.007327,4,OPT
C_41,41,164,867,0.00429,4,OPT
C_42,42,168,888,0.002582,4,OPT
C_43,43,172,909,0.00797,4,OPT
C_44,44,176,930,0.002773,4,OPT
C_45,45,180,951,0.00284,4,OPT
C_46,46,184,972,0.008008,4,OPT
C_47,47,188,993,0.003445,4,OPT
C_48,48,192,1014,0.004561,4,OPT
C_49,49,196,1035,0.017418,4,OPT
C_50,50,200,1056,0.003345,4,OPT
