Graph,n,var,clause,time,lambda,status
C_3,3,21,84,0.000498,7,OPT
C_4,4,32,146,0.000716,8,OPT
C_5,5,45,230,0.001059,9,OPT
C_6,6,60,306,0.001186,10,OPT
C_7,7,77,392,0.007273,11,OPT
C_8,8,96,488,0.001956,12,OPT
C_9,9,117,594,0.003057,13,OPT
C_10,10,140,710,0.010846,14,OPT
C_11,11,165,836,0.003361,15,OPT
C_12,12,192,972,0.008513,16,OPT
C_13,13,221,1118,0.00457,17,OPT
C_14,14,252,1274,0.007069,18,OPT
C_15,15,285,1440,0.006409,19,OPT
C_16,16,320,1616,0.00958,20,OPT
C_17,17,357,1802,0.026286,21,OPT
C_18,18,396,1998,0.006765,22,OPT
C_19,19,437,2204,0.008593,23,OPT
C_20,20,480,2420,0.017628,24,OPT
C_21,21,525,2646,0.015072,25,OPT
C_22,22,572,2882,0.024641,26,OPT
C_23,23,621,3128,0.018221,27,OPT
C_24,24,672,3384,0.015171,28,OPT
C_25,25,725,3650,0.021666,29,OPT
C_26,26,780,3926,0.023145,30,OPT
C_27,27,837,4212,0.023012,31,OPT
C_28,28,896,4508,0.025426,32,OPT
C_29,29,957,4814,0.021754,33,OPT
C_30,30,1020,5130,0.024871,34,OPT
C_31,31,1085,5456,0.029825,35,OPT
C_32,32,1152,5792,0.045927,36,OPT
C_33,33,1221,6138,0.05272,37,OPT
C_34,34,1292,6494,0.037502,38,OPT
C_35,35,1365,6860,0.036815,39,OPT
C_36,36,1440,7236,0.064988,40,OPT
C_37,37,1517,7622,0.040569,41,OPT
C_38,38,1596,8018,0.042433,42,OPT
C_39,39,1677,8424,0.026302,43,OPT
C_40,40,1760,8840,0.026338,44,OPT
C_41,41,1845,9266,0.030087,45,OPT
C_42,42,1932,9702,0.02723,46,OPT
C_43,43,2021,10148,0.052838,47,OPT
C_44,44,2112,10604,0.048859,48,OPT
C_45,45,2205,11070,0.036089,49,OPT
C_46,46,2300,11546,0.055997,50,OPT
C_47,47,2397,12032,0.074199,51,OPT
C_48,48,2496,12528,0.142562,52,OPT
C_49,49,2597,13034,0.066951,53,OPT
C_50,50,2700,13550,0.046864,54,OPT
