C_3xC_3: V=9, E=18, lambda=8, time=0.019634, status=OPT
C_3xP_3: V=9, E=15, lambda=6, time=0.006339, status=OPT
P_3xP_3: V=9, E=12, lambda=6, time=0.003641, status=OPT
C_3oC_3: V=12, E=21, lambda=8, time=0.019121, status=OPT
P_3oP_3: V=12, E=17, lambda=6, time=0.00517, status=OPT
C_3oP_3: V=12, E=18, lambda=7, time=0.012114, status=OPT
P_3oC_3: V=12, E=20, lambda=7, time=0.010194, status=OPT
C_3xC_4: V=12, E=24, lambda=8, time=0.064048, status=OPT
C_3xP_4: V=12, E=21, lambda=7, time=0.008897, status=OPT
P_3xP_4: V=12, E=17, lambda=6, time=0.010122, status=OPT
C_3oC_4: V=15, E=27, lambda=8, time=0.023372, status=OPT
P_3oP_4: V=15, E=23, lambda=7, time=0.007246, status=OPT
C_3oP_4: V=15, E=24, lambda=8, time=0.02027, status=OPT
P_3oC_4: V=15, E=26, lambda=7, time=0.011329, status=OPT
C_3xC_5: V=15, E=30, lambda=8, time=0.065122, status=OPT
C_3xP_5: V=15, E=27, lambda=7, time=0.010342, status=OPT
P_3xP_5: V=15, E=22, lambda=6, time=0.011068, status=OPT
C_3oC_5: V=18, E=33, lambda=9, time=0.068735, status=OPT
P_3oP_5: V=18, E=29, lambda=8, time=0.004176, status=OPT
C_3oP_5: V=18, E=30, lambda=9, time=0.09304, status=OPT
P_3oC_5: V=18, E=32, lambda=8, time=0.008223, status=OPT
C_3xC_6: V=18, E=36, lambda=7, time=0.02518, status=OPT
C_3xP_6: V=18, E=33, lambda=7, time=0.020426, status=OPT
P_3xP_6: V=18, E=27, lambda=6, time=0.019979, status=OPT
C_3oC_6: V=21, E=39, lambda=10, time=0.259433, status=OPT
P_3oP_6: V=21, E=35, lambda=9, time=0.010677, status=OPT
C_3oP_6: V=21, E=36, lambda=10, time=0.517645, status=OPT
P_3oC_6: V=21, E=38, lambda=9, time=0.033179, status=OPT
C_3xC_7: V=21, E=42, lambda=8, time=0.213293, status=OPT
C_3xP_7: V=21, E=39, lambda=7, time=0.017408, status=OPT
P_3xP_7: V=21, E=32, lambda=6, time=0.129653, status=OPT
C_3oC_7: V=24, E=45, lambda=11, time=1.442114, status=OPT
P_3oP_7: V=24, E=41, lambda=10, time=0.067254, status=OPT
C_3oP_7: V=24, E=42, lambda=11, time=1.869003, status=OPT
P_3oC_7: V=24, E=44, lambda=10, time=0.028524, status=OPT
C_3xC_8: V=24, E=48, lambda=7, time=0.030531, status=OPT
C_3xP_8: V=24, E=45, lambda=7, time=0.019276, status=OPT
P_3xP_8: V=24, E=37, lambda=6, time=0.018586, status=OPT
C_3oC_8: V=27, E=51, lambda=12, time=5.0597, status=OPT
P_3oP_8: V=27, E=47, lambda=11, time=0.029852, status=OPT
C_3oP_8: V=27, E=48, lambda=12, time=5.332807, status=OPT
P_3oC_8: V=27, E=50, lambda=11, time=0.040399, status=OPT
C_3xC_9: V=27, E=54, lambda=8, time=0.271928, status=OPT
C_3xP_9: V=27, E=51, lambda=7, time=0.020666, status=OPT
P_3xP_9: V=27, E=42, lambda=6, time=0.017751, status=OPT
C_3oC_9: V=30, E=57, lambda=13, time=19.921367, status=OPT
P_3oP_9: V=30, E=53, lambda=12, time=0.034232, status=OPT
C_3oP_9: V=30, E=54, lambda=13, time=20.883601, status=OPT
P_3oC_9: V=30, E=56, lambda=12, time=0.053696, status=OPT
C_3xC_10: V=30, E=60, lambda=8, time=0.298242, status=OPT
C_3xP_10: V=30, E=57, lambda=7, time=0.019132, status=OPT
P_3xP_10: V=30, E=47, lambda=6, time=0.017913, status=OPT
C_3oC_10: V=33, E=63, lambda=14, time=108.210771, status=OPT
P_3oP_10: V=33, E=59, lambda=13, time=0.016347, status=OPT
C_3oP_10: V=33, E=60, lambda=14, time=124.564791, status=OPT
P_3oC_10: V=33, E=62, lambda=13, time=0.018122, status=OPT
C_4xC_3: V=12, E=24, lambda=8, time=0.048626, status=OPT
C_4xP_3: V=12, E=20, lambda=7, time=0.013181, status=OPT
P_4xP_3: V=12, E=17, lambda=6, time=0.007995, status=OPT
